Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZDIA;F;GAE;;24/03/2026;402287;ARMACAO SEC PRESB 1EST 4,2MM ACO;MC12002;;;N;CDFL;;2;UN;20,51;BRL;1;2;30/03/2026;00:00:00;30/03/2026;0;2;0;0;10132576;130;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2410;130;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;2;2;0;0;0;5300000483;;;;;F;UN;UN;0;0,00;0,00;41,02;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402514;ISOLADOR ROLDANA PORC MR 80MM 12KV 15KV;MC10902;;;N;CDFL;;2;UN;7,22;BRL;1;2;30/03/2026;00:00:00;30/03/2026;0;2;0;0;10132576;140;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2420;140;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;2;2;0;0;0;5300000506;;;;;F;UN;UN;0;0,00;0,00;14,44;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402626;HASTE ATERRAM PAD AC 0,254MM 14X2400MM;MC01208;;;N;CDFL;;8;UN;66,35;BRL;1;8;30/03/2026;00:00:00;30/03/2026;0;8;0;0;10132576;150;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2430;150;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;8;8;0;0;0;5300000502;;;;;F;UN;UN;0;0,00;0,00;530,80;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400961;PARAFUSO MAQ CAB QD AC 5/8X14P;MC01301;;;N;CDFL;;12;UN;13,97;BRL;1;12;30/03/2026;00:00:00;30/03/2026;0;12;0;0;10132576;160;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2440;160;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;12;12;0;0;0;5300000513;;;;;F;UN;UN;0;0,00;0,00;167,64;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401596;PARAFUSO CAB QD AC CARBONO 5/8;MC01301;;;N;CDFL;;12;UN;21,18;BRL;1;12;30/03/2026;00:00:00;30/03/2026;0;12;0;0;10132576;170;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2450;170;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;12;12;0;0;0;5300000514;;;;;F;UN;UN;0;0,00;0,00;254,16;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401264;PINO ISOLADOR AC 25X294X19MM;MC10902;;;N;CDFL;;6;UN;25,97;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;180;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2460;180;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300003702;;;;;F;UN;UN;0;0,00;0,00;155,82;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402715;CONECTOR DERIV PARAF FEND CU 25-50MM2;MC12002;;;N;CDFL;;8;UN;6,92;BRL;1;8;30/03/2026;00:00:00;30/03/2026;0;8;0;0;10132576;190;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2470;190;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;8;8;0;0;0;5300000493;;;;;F;UN;UN;0;0,00;0,00;55,36;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402566;CONECTOR PARALELO AL 4/0AWG;MC12002;;;N;CDFL;;12;UN;13,08;BRL;1;12;30/03/2026;00:00:00;30/03/2026;0;12;0;0;10132576;200;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2480;200;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;12;12;0;0;0;5300000494;;;;;F;UN;UN;0;0,00;0,00;156,96;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400142;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;MC12002;;;N;CDFL;;6;UN;43,91;BRL;1;6;30/03/2026;00:00:00;30/03/2026;0;6;0;0;10132576;210;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2490;210;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000500;;;;;F;UN;UN;0;0,00;0,00;263,46;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401711;ISOLADOR PINO PORC 15KV 102MM 1350KGF;MC10902;;;N;CDFL;;6;UN;33,13;BRL;1;6;10/03/2026;00:00:00;10/03/2026;0;6;0;0;10132576;220;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2500;220;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000505;;;;;F;UN;UN;0;0,00;0,00;198,78;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402794;CAO ELETR 15KV CU PROT 33MM 1F MT WPP;MC10101;;;N;CDFL;;44;M;21,78;BRL;1;44;30/03/2026;00:00:00;30/03/2026;0;44;0;0;10132576;230;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2510;230;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;44;44;0;0;0;5300012589;;;;;F;M;M;0;0,00;0,00;958,32;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402344;ELO FUSIVEL BOTAO DISTR 1H 20K 1-50A;MC10801;;;N;CDFL;;6;UN;7,52;BRL;1;6;09/03/2026;00:00:00;09/03/2026;0;6;0;0;10132576;240;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2520;240;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000497;;;;;F;UN;UN;0;0,00;0,00;45,12;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401946;CHAVE FUSIVEL DIST EXP 15KV 95KV 100A;MC10801;;;N;CDFL;;6;UN;438,07;BRL;1;6;09/03/2026;00:00:00;09/03/2026;0;6;0;0;10132576;250;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2530;250;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000490;;;;;F;UN;UN;0;0,00;0,00;2.628,42;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401628;PARA-RAIO DISTRIB POL 12KV 10KA C/CENT;MC21101;;;N;CDFL;;6;UN;329,53;BRL;1;6;09/03/2026;00:00:00;09/03/2026;0;6;0;0;10132576;260;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2540;260;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;6;6;0;0;0;5300000517;;;;;F;UN;UN;0;0,00;0,00;1.977,18;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;402677;CABO CU ISOL 750V PVC 6MM2;MC10101;;;N;CDFL;;9;M;3,67;BRL;1;9;09/03/2026;00:00:00;09/03/2026;0;9;0;0;10132576;280;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2560;280;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;9;9;0;0;0;5300000487;;;;;F;M;M;0;0,00;0,00;33,03;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;400326;CONECTOR ATERRAMENTO CU 25-70MM2;MC10301;;;N;CDFL;;16;UN;6,29;BRL;1;16;09/03/2026;00:00:00;09/03/2026;0;16;0;0;10132576;290;R;1;4600003250;0,00;0;0;0,00;0;;C0;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2270;290;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;16;16;0;0;0;5300000491;;;;;F;UN;UN;0;0,00;0,00;100,64;0,00;0,00
1;ZDIA;F;GAE;;24/03/2026;401983;FIO ELETRICO CU NU 16MM2;MC10101;;;N;CDFL;;2,400;KG;51,38;BRL;1;2,400;09/03/2026;00:00:00;09/03/2026;0;2,400;0;0;10132576;270;R;1;4600003250;0,00;0;0;0,00;0;;CA;;;;;;;;;;4500150168;ZF 1302603;;;;1000145    IJRIBEIRO CONSTRUCAO LTDA.;;;;;;2550;300;1;;;0;0;1000145    IJRIBEIRO CONSTRUCAO LTD;OA01;0;;2,400;2,400;0;0;0;5300000498;;;;;F;KG;KG;0;0,00;0,00;123,30;0,00;0,00
1;NB;F;A03;;29/01/2026;402307;CONECTOR PERF AL 25-185MM2 / 1,5-35MM2;MC12002;;;;CDFL;INVT;29.450;UN;61,60;BRL;1;29.450;29/04/2026;00:00:00;29/04/2026;0;29.450;0;0;10100687;10;R;1;4600003047;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500144903;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;20;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;29.450;41.700;0;0;0;5300024416;;;;;;UN;UN;0;0,00;0,00;1.814.214,24;0,00;0,00
1;NB;F;A03;;29/01/2026;801240;CONECTOR PERF AL 25-185MM2 / 1,5-35MM2;MC12002;;;;CDFL;CUST;3.000;UN;61,60;BRL;1;3.000;29/04/2026;00:00:00;29/04/2026;0;3.000;0;0;10100687;30;R;1;4600003047;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500144903;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;30;20;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;3.000;3.000;0;0;0;5300024883;;;;;;UN;UN;0;0,00;0,00;184.809,60;0,00;0,00
1;NB;F;A12;;10/02/2026;401834;CONECTOR PARAL AL 10AWG-1/0AWG;MC10301;;;;CDFL;INVT;2.230;UN;9,64;BRL;1;2.230;27/04/2026;00:00:00;27/04/2026;0;2.230;0;0;10102526;40;R;1;4600003113;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500145746;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;10;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;2.230;2.230;0;0;0;5300027064;;;;;;UN;UN;0;0,00;0,00;21.506,34;0,00;0,00
1;NB;F;A12;;10/02/2026;801373;CONECTOR PARAL AL 10AWG-1/0AWG;MC10301;;;;CDFL;CUST;2.780;UN;9,64;BRL;1;2.780;27/04/2026;00:00:00;27/04/2026;0;2.780;0;0;10102526;20;R;1;4600003113;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500145746;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;20;20;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;2.780;2.780;0;0;0;5300000005;;;;;;UN;UN;0;0,00;0,00;26.810,60;0,00;0,00
1;NB;F;GAE;;20/03/2026;800717;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;MC12002;;;;CDFL;CUST;997;UN;59,96;BRL;1;997;08/05/2026;00:00:00;08/05/2026;0;997;0;0;10128118;10;R;1;4600003556;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150061;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;10;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;997;997;0;0;0;5300017022;;;;;;UN;UN;0;0,00;0,00;59.777,23;0,00;0,00
1;NB;F;A12;;24/03/2026;400512;CONECTOR DER CUNHA AL 1/0AWG 336,4MCM;MC12002;;;;CDFL;INVT;352;UN;32,35;BRL;1;352;23/05/2026;00:00:00;23/05/2026;0;352;0;0;10130290;10;R;1;4600003529;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150182;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;10;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;352;352;0;0;0;5300032209;;;;;;UN;UN;0;0,00;0,00;11.385,58;0,00;0,00
1;NB;F;A12;;24/03/2026;401034;CONECTOR DER CUNH AZ AL 4/0 2/0 336,4MCM;MC12002;;;;CDFL;INVT;1.327;UN;10,76;BRL;1;1.327;23/05/2026;00:00:00;23/05/2026;0;1.327;0;0;10130290;20;R;1;4600003529;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150182;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;20;20;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;1.327;1.327;0;0;0;5300017626;;;;;;UN;UN;0;0,00;0,00;14.278,65;0,00;0,00
1;NB;F;A12;;24/03/2026;402185;CONECTOR DER CUNHA ESTRIBO 336,4 MCM;MC12002;;;;CDFL;INVT;47;UN;28,81;BRL;1;47;23/05/2026;00:00:00;23/05/2026;0;0;0;0;10130290;30;R;1;4600003529;1.354,14;47;47;1.354,14;0;;C1;G;;;;;;;;;4500150182;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;30;30;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;47;0;0;0;0;5300032210;;;;;;UN;UN;0;0,00;0,00;1.354,14;0,00;0,00
1;NB;F;A12;;24/03/2026;800813;CONECTOR DER CUNH AZ AL 2/0 4/0 336,4MCM;MC12002;;;;CDFL;CUST;549;UN;10,76;BRL;1;549;23/05/2026;00:00:00;23/05/2026;0;549;0;0;10130290;40;R;1;4600003529;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150182;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;40;40;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;549;549;0;0;0;5300017629;;;;;;UN;UN;0;0,00;0,00;5.907,29;0,00;0,00
1;NB;F;A12;;24/03/2026;800557;CONECTOR DER CUNHA ESTRIBO 336,4 MCM;MC12002;;;;CDFL;CUST;6;UN;28,81;BRL;1;6;23/05/2026;00:00:00;23/05/2026;0;6;0;0;10130290;50;R;1;4600003529;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150182;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;50;50;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;6;6;0;0;0;5300032211;;;;;;UN;UN;0;0,00;0,00;172,87;0,00;0,00
1;NB;F;A01;;25/03/2026;401566;CONECTOR PARAL AL 4/0AWG 1/0AWG;MC10301;;;;CDFL;INVT;3.000;UN;9,20;BRL;1;3.000;25/05/2026;00:00:00;25/05/2026;0;3.000;0;0;10130232;10;R;1;4600003516;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150184;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;10;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;3.000;3.000;0;0;0;5300001040;;;;;;UN;UN;0;0,00;0,00;27.593,10;0,00;0,00
1;NB;F;A01;;25/03/2026;800889;CONECTOR PARAL AL 4/0AWG 1/0AWG;MC10301;;;;CDFL;CUST;1.300;UN;9,20;BRL;1;1.300;25/05/2026;00:00:00;25/05/2026;0;1.300;0;0;10130232;20;R;1;4600003516;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150184;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;20;20;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;1.300;1.300;0;0;0;5300000006;;;;;;UN;UN;0;0,00;0,00;11.957,01;0,00;0,00
1;NB;F;A01;;25/03/2026;410200; CONECTOR COMP TIPO H 95-95;MC12002;;;;CDFL;INVT;6.000;UN;4,22;BRL;1;6.000;25/05/2026;00:00:00;25/05/2026;0;6.000;0;0;10132598;10;R;1;4600003516;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150197;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;30;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;6.000;6.000;0;0;0;5300032219;;;;;;UN;UN;0;0,00;0,00;25.333,20;0,00;0,00
1;NB;F;A01;;07/04/2026;410200; CONECTOR COMP TIPO H 95-95;MC12002;;;;CDFL;INVT;15.000;UN;4,22;BRL;1;15.000;07/06/2026;00:00:00;07/06/2026;0;15.000;0;0;10132916;10;R;1;4600003516;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150425;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;40;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;15.000;15.000;0;0;0;5300032219;;;;;;UN;UN;0;0,00;0,00;63.333,00;0,00;0,00
1;NB;F;GAE;;07/04/2026;800717;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;MC12002;;;;CDFL;CUST;1.214;UN;48,17;BRL;1;1.214;07/06/2026;00:00:00;07/06/2026;0;1.214;0;0;10132971;10;R;1;4600003564;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150427;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;30;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;1.214;1.214;0;0;0;5300017022;;;;;;UN;UN;0;0,00;0,00;58.483,24;0,00;0,00
1;NB;F;GAE;;07/04/2026;400142;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;MC12002;;;;CDFL;INVT;2.000;UN;43,38;BRL;1;2.000;07/06/2026;00:00:00;07/06/2026;0;2.000;0;0;10132971;20;R;1;4600003564;0,00;0;0;0,00;0;;C7;G;;;;;;;;;4500150427;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;40;20;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;2.000;2.000;0;0;0;5300001290;;;;;;UN;UN;0;0,00;0,00;86.765,00;0,00;0,00
1;NB;F;A01;;17/04/2026;401566;CONECTOR PARAL AL 4/0AWG 1/0AWG;MC10301;;;;CDFL;INVT;3.382;UN;9,20;BRL;1;3.382;13/07/2026;00:00:00;13/07/2026;0;0;0;0;10130232;10;R;1;4600003516;31.106,62;3.382;3.382;31.106,62;0;;C1;G;;;;;;;;;4500152313;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;10;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;3.382;0;0;0;0;5300001040;;;;;;UN;UN;0;0,00;0,00;31.106,62;0,00;0,00
1;NB;F;A01;;20/04/2026;800889;CONECTOR PARAL AL 4/0AWG 1/0AWG;MC10301;;;;CDFL;CUST;2.838;UN;9,20;BRL;1;2.838;19/06/2026;00:00:00;19/06/2026;0;0;0;0;10130232;20;R;1;4600003516;26.103,07;2.838;2.838;26.103,07;0;;C1;G;;;;;;;;;4500152335;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;20;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;2.838;0;0;0;0;5300000006;;;;;;UN;UN;0;0,00;0,00;26.103,07;0,00;0,00
1;NB;F;A01;;22/04/2026;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;MC12002;;;;CDFL;INVT;15.000;UN;60,08;BRL;1;15.000;21/07/2026;00:00:00;21/07/2026;0;15.000;0;0;10130228;10;R;1;4600003047;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500152512;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;70;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;15.000;15.000;0;0;0;5300024416;;;;;;UN;UN;0;0,00;0,00;901.170,00;0,00;0,00
1;NB;F;A01;;25/05/2026;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;MC12002;;;;CDFL;INVT;41.643;UN;60,08;BRL;1;41.643;24/08/2026;00:00:00;24/08/2026;0;0;0;0;10130228;10;R;1;4600003047;2.501.828,15;41.643;41.643;2.501.828,15;0;;C1;G;;;;;;;;;4500155704;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;70;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;41.643;0;0;0;0;5300024416;;;;;;UN;UN;0;0,00;0,00;2.501.828,15;0,00;0,00
1;NB;F;A01;;29/05/2026;410200; CONECTOR COMP TIPO H 95-95;MC12002;;;;CDFL;INVT;5.000;UN;4,22;BRL;1;5.000;02/08/2026;00:00:00;02/08/2026;0;0;0;0;10132916;10;R;1;4600003516;21.111,00;5.000;5.000;21.111,00;0;;C1;G;;;;;;;;;4500156070;ZF 1302603;X;19;;1003137    INCESA INDUSTRIA DE COMPONENTES ELE;02;;;;;40;10;;;;0;0;1003137    INCESA INDUSTRIA DE COMP;OA01;0;;5.000;0;0;0;0;5300032219;;;;;;UN;UN;0;0,00;0,00;21.111,00;0,00;0,00
1;NB;F;GAE;;20/02/2026;800966;PARAFUSO OLH AC 16MM 450MM;MC01301;;;;CDFL;CUST;145;UN;20,96;BRL;1;145;11/05/2026;00:00:00;11/05/2026;0;0;0;0;10128113;10;R;1;;3.039,52;145;145;3.039,52;0;;C1;G;;;;;;;;;4500147275;ZF 1302603;X;19;;1003152    ROMAGNOLE PRODUTOS ELETRICOS S.A.;02;;;;;0;10;;;;0;0;1003152    ROMAGNOLE PRODUTOS ELETR;OA01;0;;145;0;0;0;0;5300016098;;;;;;UN;UN;0;0,00;0,00;3.039,52;0,00;0,00
1;NB;F;GAE;;20/02/2026;800108;PARAFUSO CAB ABA AC 16MM 45MM;MC01301;;;;CDFL;CUST;371;UN;2,42;BRL;1;371;11/05/2026;00:00:00;11/05/2026;0;0;0;0;10128113;20;R;1;;897,08;371;371;897,08;0;;C1;G;;;;;;;;;4500147275;ZF 1302603;X;19;;1003152    ROMAGNOLE PRODUTOS ELETRICOS S.A.;02;;;;;0;20;;;;0;0;1003152    ROMAGNOLE PRODUTOS ELETR;OA01;0;;371;0;0;0;0;5300031763;;;;;;UN;UN;0;0,00;0,00;897,08;0,00;0,00
1;NB;F;GAE;;06/04/2026;800256;BRACO SUPORTE TIPO C 580X365MM 851/6;MC12002;;;;CDFL;CUST;87;UN;85,44;BRL;1;87;26/05/2026;00:00:00;26/05/2026;0;87;0;0;10132885;10;R;1;4600003552;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150392;ZF 1302603;X;19;;1003152    ROMAGNOLE PRODUTOS ELETRICOS S.A.;02;;;;;180;10;;;;0;0;1003152    ROMAGNOLE PRODUTOS ELETR;OA01;0;;87;87;0;0;0;5300016412;;;;;;UN;UN;0;0,00;0,00;7.433,20;0,00;0,00
1;NB;F;GAE;;06/04/2026;401485;BRACO SUPORTE TIPO C 580X365MM 851/6;MC12002;;;;CDFL;INVT;874;UN;85,44;BRL;1;874;26/05/2026;00:00:00;26/05/2026;0;874;0;0;10132885;20;R;1;4600003552;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150392;ZF 1302603;X;19;;1003152    ROMAGNOLE PRODUTOS ELETRICOS S.A.;02;;;;;190;20;;;;0;0;1003152    ROMAGNOLE PRODUTOS ELETR;OA01;0;;874;874;0;0;0;5300016413;;;;;;UN;UN;0;0,00;0,00;74.673,77;0,00;0,00
1;NB;F;GAE;;06/04/2026;801256;PERFIL U AC 76X900MM REDE COMPACTA;MC10701;;;;CDFL;CUST;19;UN;77,31;BRL;1;19;26/05/2026;00:00:00;26/05/2026;0;19;0;0;10132885;30;R;1;4600003552;0,00;0;0;0,00;0;;C1;G;;;;;;;;;4500150392;ZF 1302603;X;19;;1003152    ROMAGNOLE PRODUTOS ELETRICOS S.A.;02;;;;;200;30;;;;0;0;1003152    ROMAGNOLE PRODUTOS ELETR;OA01;0;;19;19;0;0;0;5300032286;;;;;;UN;UN;0;0,00;0,00;1.468,91;0,00;0,00
