material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
110261,C,2026-08,0,0,0,0,6,0,0,0,
110261,C,2026-09,0,0,0,0,6,0,0,0,
110261,C,2026-10,0,0,0,0,6,0,0,0,
110261,C,2026-11,0,0,0,0,6,0,0,0,
110261,C,2026-12,0,0,0,0,6,0,0,0,
110261,C,2027-01,0,0,0,0,6,0,0,0,
110261,C,2027-02,0,0,0,0,6,0,0,0,
110276,C,2026-03,0,0,0,0,109,0,0,0,
110276,C,2026-04,0,0,0,0,109,0,0,0,
110276,C,2026-05,0,0,0,0,109,0,0,0,
110276,C,2026-06,0,0,0,0,109,0,0,0,
110276,C,2026-07,0,0,0,0,109,0,0,0,
110276,C,2026-08,0,0,0,0,109,0,0,0,
110276,C,2026-09,0,0,0,0,109,0,0,0,
110276,C,2026-10,0,0,0,0,109,0,0,0,
110276,C,2026-11,0,0,0,0,109,0,0,0,
110276,C,2026-12,0,0,0,0,109,0,0,0,
110276,C,2027-01,0,0,0,0,109,0,0,0,
110276,C,2027-02,0,0,0,0,109,0,0,0,
110277,C,2026-03,0,0,0,0,4,0,0,0,
110277,C,2026-04,0,0,0,0,4,0,0,0,
110277,C,2026-05,0,0,0,0,4,0,0,0,
110277,C,2026-06,0,0,0,0,4,0,0,0,
110277,C,2026-07,0,0,0,0,4,0,0,0,
110277,C,2026-08,0,0,0,0,4,0,0,0,
110277,C,2026-09,0,0,0,0,4,0,0,0,
110277,C,2026-10,0,0,0,0,4,0,0,0,
110277,C,2026-11,0,0,0,0,4,0,0,0,
110277,C,2026-12,0,0,0,0,4,0,0,0,
110277,C,2027-01,0,0,0,0,4,0,0,0,
110277,C,2027-02,0,0,0,0,4,0,0,0,
110282,C,2026-03,0,0,0,0,0,0,0,0,
110282,C,2026-04,0,0,0,0,0,0,0,0,
110282,C,2026-05,0,0,0,0,0,0,0,0,
110282,C,2026-06,0,0,0,0,0,0,0,0,
110282,C,2026-07,0,0,0,0,0,0,0,0,
110282,C,2026-08,0,0,0,0,0,30,0,0,
110282,C,2026-09,0,0,0,0,0,30,0,0,
110282,C,2026-10,30,0,0,0,-30,30,60,60,2026-11
110282,C,2026-11,0,0,60,60,30,0,0,0,
110282,C,2026-12,0,0,0,0,30,0,0,0,
110282,C,2027-01,0,0,0,0,30,0,0,0,
110282,C,2027-02,0,0,0,0,30,0,0,0,
110288,C,2026-03,0,0,0,0,0,6,0,0,
110288,C,2026-04,6,0,0,0,-6,6,12,12,2026-05
110288,C,2026-05,0,0,12,12,6,0,0,0,
110288,C,2026-06,0,0,0,0,6,0,0,0,
110288,C,2026-07,0,0,0,0,6,0,0,0,
110288,C,2026-08,0,0,0,0,6,0,0,0,
110288,C,2026-09,0,0,0,0,6,0,0,0,
110288,C,2026-10,0,0,0,0,6,0,0,0,
110288,C,2026-11,0,0,0,0,6,0,0,0,
110288,C,2026-12,0,0,0,0,6,0,0,0,
110288,C,2027-01,0,0,0,0,6,0,0,0,
110288,C,2027-02,0,0,0,0,6,0,0,0,
110303,C,2026-03,0,0,0,0,21,0,0,0,
110303,C,2026-04,0,0,0,0,21,0,0,0,
110303,C,2026-05,0,0,0,0,21,0,0,0,
110303,C,2026-06,0,0,0,0,21,0,0,0,
110303,C,2026-07,0,0,0,0,21,0,0,0,
110303,C,2026-08,0,0,0,0,21,0,0,0,
110303,C,2026-09,0,0,0,0,21,0,0,0,
110303,C,2026-10,0,0,0,0,21,0,0,0,
110303,C,2026-11,0,0,0,0,21,0,0,0,
110303,C,2026-12,0,0,0,0,21,0,0,0,
110303,C,2027-01,0,0,0,0,21,0,0,0,
110303,C,2027-02,0,0,0,0,21,0,0,0,
110305,C,2026-03,0,0,0,0,18,0,0,0,
110305,C,2026-04,0,0,0,0,18,0,0,0,
110305,C,2026-05,0,0,0,0,18,0,0,0,
110305,C,2026-06,0,0,0,0,18,0,0,0,
110305,C,2026-07,0,0,0,0,18,0,0,0,
110305,C,2026-08,0,0,0,0,18,0,0,0,
110305,C,2026-09,0,0,0,0,18,0,0,0,
110305,C,2026-10,0,0,0,0,18,0,0,0,
110305,C,2026-11,0,0,0,0,18,0,0,0,
110305,C,2026-12,0,0,0,0,18,0,0,0,
110305,C,2027-01,0,0,0,0,18,0,0,0,
110305,C,2027-02,0,0,0,0,18,0,0,0,
110325,C,2026-03,0,0,0,0,11,0,0,0,
110325,C,2026-04,0,0,0,0,11,0,0,0,
110325,C,2026-05,0,0,0,0,11,0,0,0,
110325,C,2026-06,0,0,0,0,11,0,0,0,
110325,C,2026-07,0,0,0,0,11,0,0,0,
110325,C,2026-08,0,0,0,0,11,0,0,0,
110325,C,2026-09,0,0,0,0,11,0,0,0,
110325,C,2026-10,0,0,0,0,11,0,0,0,
110325,C,2026-11,0,0,0,0,11,0,0,0,
110325,C,2026-12,0,0,0,0,11,0,0,0,
110325,C,2027-01,0,0,0,0,11,0,0,0,
110325,C,2027-02,0,0,0,0,11,0,0,0,
110336,C,2026-03,0,0,0,0,20,0,0,0,
110336,C,2026-04,0,0,0,0,20,0,0,0,
110336,C,2026-05,0,0,0,0,20,0,0,0,
110336,C,2026-06,0,0,0,0,20,0,0,0,
110336,C,2026-07,0,0,0,0,20,0,0,0,
110336,C,2026-08,0,0,0,0,20,0,0,0,
110336,C,2026-09,0,0,0,0,20,0,0,0,
110336,C,2026-10,0,0,0,0,20,0,0,0,
110336,C,2026-11,0,0,0,0,20,0,0,0,
110336,C,2026-12,0,0,0,0,20,0,0,0,
110336,C,2027-01,0,0,0,0,20,0,0,0,
110336,C,2027-02,0,0,0,0,20,0,0,0,
110337,C,2026-03,0,0,0,0,5,0,0,0,
110337,C,2026-04,0,0,0,0,5,0,0,0,
110337,C,2026-05,0,0,0,0,5,0,0,0,
110337,C,2026-06,0,0,0,0,5,0,0,0,
110337,C,2026-07,0,0,0,0,5,0,0,0,
110337,C,2026-08,0,0,0,0,5,0,0,0,
110337,C,2026-09,0,0,0,0,5,0,0,0,
110337,C,2026-10,0,0,0,0,5,0,0,0,
110337,C,2026-11,0,0,0,0,5,0,0,0,
110337,C,2026-12,0,0,0,0,5,0,0,0,
110337,C,2027-01,0,0,0,0,5,0,0,0,
110337,C,2027-02,0,0,0,0,5,0,0,0,
110341,C,2026-03,0,0,0,0,3,0,0,0,
110341,C,2026-04,0,0,0,0,3,0,0,0,
110341,C,2026-05,0,0,0,0,3,0,0,0,
110341,C,2026-06,0,0,0,0,3,0,0,0,
110341,C,2026-07,0,0,0,0,3,0,0,0,
110341,C,2026-08,0,0,0,0,3,0,0,0,
110341,C,2026-09,0,0,0,0,3,0,0,0,
110341,C,2026-10,0,0,0,0,3,0,0,0,
110341,C,2026-11,0,0,0,0,3,0,0,0,
110341,C,2026-12,0,0,0,0,3,0,0,0,
110341,C,2027-01,0,0,0,0,3,0,0,0,
110341,C,2027-02,0,0,0,0,3,0,0,0,
110345,C,2026-03,0,0,0,0,5,0,0,0,
110345,C,2026-04,0,0,0,0,5,0,0,0,
110345,C,2026-05,0,0,0,0,5,0,0,0,
110345,C,2026-06,0,0,0,0,5,0,0,0,
110345,C,2026-07,0,0,0,0,5,0,0,0,
110345,C,2026-08,0,0,0,0,5,0,0,0,
110345,C,2026-09,0,0,0,0,5,0,0,0,
110345,C,2026-10,0,0,0,0,5,0,0,0,
110345,C,2026-11,0,0,0,0,5,0,0,0,
110345,C,2026-12,0,0,0,0,5,0,0,0,
110345,C,2027-01,0,0,0,0,5,0,0,0,
110345,C,2027-02,0,0,0,0,5,0,0,0,
110348,C,2026-03,0,0,0,0,100,0,0,0,
110348,C,2026-04,0,0,0,0,100,0,0,0,
110348,C,2026-05,0,0,0,0,100,0,0,0,
110348,C,2026-06,0,0,0,0,100,0,0,0,
110348,C,2026-07,0,0,0,0,100,0,0,0,
110348,C,2026-08,0,0,0,0,100,0,0,0,
110348,C,2026-09,0,0,0,0,100,0,0,0,
110348,C,2026-10,0,0,0,0,100,0,0,0,
110348,C,2026-11,0,0,0,0,100,0,0,0,
110348,C,2026-12,0,0,0,0,100,0,0,0,
110348,C,2027-01,0,0,0,0,100,0,0,0,
110348,C,2027-02,0,0,0,0,100,0,0,0,
110352,C,2026-03,0,0,0,0,297,0,0,0,
110352,C,2026-04,0,0,0,0,297,0,0,0,
110352,C,2026-05,0,0,0,0,297,0,0,0,
110352,C,2026-06,0,0,0,0,297,0,0,0,
110352,C,2026-07,0,0,0,0,297,0,0,0,
110352,C,2026-08,0,0,0,0,297,0,0,0,
110352,C,2026-09,0,0,0,0,297,0,0,0,
110352,C,2026-10,0,0,0,0,297,0,0,0,
110352,C,2026-11,0,0,0,0,297,0,0,0,
110352,C,2026-12,0,0,0,0,297,0,0,0,
110352,C,2027-01,0,0,0,0,297,0,0,0,
110352,C,2027-02,0,0,0,0,297,0,0,0,
110356,C,2026-03,20,0,0,0,-20,20,40,40,2026-04
110356,C,2026-04,0,0,40,40,20,0,0,0,
110356,C,2026-05,0,0,0,0,20,0,0,0,
110356,C,2026-06,0,0,0,0,20,0,0,0,
110356,C,2026-07,0,0,0,0,20,0,0,0,
110356,C,2026-08,0,0,0,0,20,0,0,0,
110356,C,2026-09,0,0,0,0,20,0,0,0,
110356,C,2026-10,0,0,0,0,20,0,0,0,
110356,C,2026-11,0,0,0,0,20,0,0,0,
110356,C,2026-12,0,0,0,0,20,0,0,0,
110356,C,2027-01,0,0,0,0,20,0,0,0,
110356,C,2027-02,0,0,0,0,20,0,0,0,
110370,C,2026-03,0,0,0,0,3,0,0,0,
110370,C,2026-04,0,0,0,0,3,0,0,0,
110370,C,2026-05,0,0,0,0,3,0,0,0,
110370,C,2026-06,0,0,0,0,3,0,0,0,
110370,C,2026-07,0,0,0,0,3,0,0,0,
110370,C,2026-08,0,0,0,0,3,0,0,0,
110370,C,2026-09,0,0,0,0,3,0,0,0,
110370,C,2026-10,0,0,0,0,3,0,0,0,
110370,C,2026-11,0,0,0,0,3,0,0,0,
110370,C,2026-12,0,0,0,0,3,0,0,0,
110370,C,2027-01,0,0,0,0,3,0,0,0,
110370,C,2027-02,0,0,0,0,3,0,0,0,
110383,C,2026-03,0,0,0,0,5,0,0,0,
110383,C,2026-04,0,0,0,0,5,0,0,0,
110383,C,2026-05,0,0,0,0,5,0,0,0,
110383,C,2026-06,0,0,0,0,5,0,0,0,
110383,C,2026-07,0,0,0,0,5,0,0,0,
110383,C,2026-08,0,0,0,0,5,0,0,0,
110383,C,2026-09,0,0,0,0,5,0,0,0,
110383,C,2026-10,0,0,0,0,5,0,0,0,
110383,C,2026-11,0,0,0,0,5,0,0,0,
110383,C,2026-12,0,0,0,0,5,0,0,0,
110383,C,2027-01,0,0,0,0,5,0,0,0,
110383,C,2027-02,0,0,0,0,5,0,0,0,
110384,C,2026-03,6,0,0,0,-6,6,12,12,2026-04
110384,C,2026-04,0,0,12,12,6,0,0,0,
110384,C,2026-05,0,0,0,0,6,0,0,0,
110384,C,2026-06,0,0,0,0,6,6,0,0,
110384,C,2026-07,0,0,0,0,6,6,0,0,
110384,C,2026-08,6,0,0,0,0,6,6,6,2026-09
110384,C,2026-09,0,0,6,6,6,0,0,0,
110384,C,2026-10,0,0,0,0,6,0,0,0,
110384,C,2026-11,0,0,0,0,6,0,0,0,
110384,C,2026-12,0,0,0,0,6,0,0,0,
110384,C,2027-01,0,0,0,0,6,0,0,0,
110384,C,2027-02,0,0,0,0,6,0,0,0,
110401,C,2026-03,0,0,0,0,81,0,0,0,
110401,C,2026-04,0,0,0,0,81,0,0,0,
110401,C,2026-05,0,0,0,0,81,0,0,0,
110401,C,2026-06,0,0,0,0,81,0,0,0,
110401,C,2026-07,0,0,0,0,81,0,0,0,
110401,C,2026-08,0,0,0,0,81,0,0,0,
110401,C,2026-09,0,0,0,0,81,0,0,0,
110401,C,2026-10,0,0,0,0,81,0,0,0,
110401,C,2026-11,0,0,0,0,81,0,0,0,
110401,C,2026-12,0,0,0,0,81,0,0,0,
110401,C,2027-01,0,0,0,0,81,0,0,0,
110401,C,2027-02,0,0,0,0,81,0,0,0,
110404,C,2026-03,20,0,0,0,-20,20,40,40,2026-04
110404,C,2026-04,0,0,40,40,20,0,0,0,
110404,C,2026-05,0,0,0,0,20,0,0,0,
110404,C,2026-06,0,0,0,0,20,0,0,0,
110404,C,2026-07,0,0,0,0,20,0,0,0,
110404,C,2026-08,0,0,0,0,20,0,0,0,
110404,C,2026-09,0,0,0,0,20,0,0,0,
110404,C,2026-10,0,0,0,0,20,0,0,0,
110404,C,2026-11,0,0,0,0,20,0,0,0,
110404,C,2026-12,0,0,0,0,20,0,0,0,
110404,C,2027-01,0,0,0,0,20,0,0,0,
110404,C,2027-02,0,0,0,0,20,0,0,0,
110410,C,2026-03,0,0,0,0,135,0,0,0,
110410,C,2026-04,0,0,0,0,135,0,0,0,
110410,C,2026-05,0,0,0,0,135,0,0,0,
110410,C,2026-06,0,0,0,0,135,0,0,0,
110410,C,2026-07,0,0,0,0,135,0,0,0,
110410,C,2026-08,0,0,0,0,135,0,0,0,
110410,C,2026-09,0,0,0,0,135,0,0,0,
110410,C,2026-10,0,0,0,0,135,0,0,0,
110410,C,2026-11,0,0,0,0,135,0,0,0,
110410,C,2026-12,0,0,0,0,135,0,0,0,
110410,C,2027-01,0,0,0,0,135,0,0,0,
110410,C,2027-02,0,0,0,0,135,0,0,0,
110411,C,2026-03,0,0,0,0,8,0,0,0,
110411,C,2026-04,0,0,0,0,8,0,0,0,
110411,C,2026-05,0,0,0,0,8,0,0,0,
110411,C,2026-06,0,0,0,0,8,0,0,0,
110411,C,2026-07,0,0,0,0,8,0,0,0,
110411,C,2026-08,0,0,0,0,8,0,0,0,
110411,C,2026-09,0,0,0,0,8,0,0,0,
110411,C,2026-10,0,0,0,0,8,0,0,0,
110411,C,2026-11,0,0,0,0,8,0,0,0,
110411,C,2026-12,0,0,0,0,8,0,0,0,
110411,C,2027-01,0,0,0,0,8,0,0,0,
110411,C,2027-02,0,0,0,0,8,0,0,0,
110415,C,2026-03,0,0,0,0,1,0,0,0,
110415,C,2026-04,0,0,0,0,1,0,0,0,
110415,C,2026-05,0,0,0,0,1,0,0,0,
110415,C,2026-06,0,0,0,0,1,0,0,0,
110415,C,2026-07,0,0,0,0,1,0,0,0,
110415,C,2026-08,0,0,0,0,1,0,0,0,
110415,C,2026-09,0,0,0,0,1,0,0,0,
110415,C,2026-10,0,0,0,0,1,0,0,0,
110415,C,2026-11,0,0,0,0,1,0,0,0,
110415,C,2026-12,0,0,0,0,1,0,0,0,
110415,C,2027-01,0,0,0,0,1,0,0,0,
110415,C,2027-02,0,0,0,0,1,0,0,0,
110418,C,2026-03,100,0,0,0,-100,100,200,200,2026-04
110418,C,2026-04,0,0,200,200,100,0,0,0,
110418,C,2026-05,0,0,0,0,100,0,0,0,
110418,C,2026-06,0,0,0,0,100,0,0,0,
110418,C,2026-07,0,0,0,0,100,0,0,0,
110418,C,2026-08,0,0,0,0,100,0,0,0,
110418,C,2026-09,0,0,0,0,100,0,0,0,
110418,C,2026-10,0,0,0,0,100,0,0,0,
110418,C,2026-11,0,0,0,0,100,0,0,0,
110418,C,2026-12,0,0,0,0,100,0,0,0,
110418,C,2027-01,0,0,0,0,100,0,0,0,
110418,C,2027-02,0,0,0,0,100,0,0,0,
110441,C,2026-03,0,0,0,0,1,0,0,0,
110441,C,2026-04,0,0,0,0,1,0,0,0,
110441,C,2026-05,0,0,0,0,1,0,0,0,
110441,C,2026-06,0,0,0,0,1,0,0,0,
110441,C,2026-07,0,0,0,0,1,0,0,0,
110441,C,2026-08,0,0,0,0,1,0,0,0,
110441,C,2026-09,0,0,0,0,1,0,0,0,
110441,C,2026-10,0,0,0,0,1,0,0,0,
110441,C,2026-11,0,0,0,0,1,0,0,0,
110441,C,2026-12,0,0,0,0,1,0,0,0,
110441,C,2027-01,0,0,0,0,1,0,0,0,
110441,C,2027-02,0,0,0,0,1,0,0,0,
110442,C,2026-03,0,0,0,0,38,0,0,0,
110442,C,2026-04,0,0,0,0,38,0,0,0,
110442,C,2026-05,0,0,0,0,38,0,0,0,
110442,C,2026-06,0,0,0,0,38,0,0,0,
110442,C,2026-07,0,0,0,0,38,0,0,0,
110442,C,2026-08,0,0,0,0,38,0,0,0,
110442,C,2026-09,0,0,0,0,38,0,0,0,
110442,C,2026-10,0,0,0,0,38,0,0,0,
110442,C,2026-11,0,0,0,0,38,0,0,0,
110442,C,2026-12,0,0,0,0,38,0,0,0,
110442,C,2027-01,0,0,0,0,38,0,0,0,
110442,C,2027-02,0,0,0,0,38,0,0,0,
110452,C,2026-03,0,0,0,0,2,0,0,0,
110452,C,2026-04,0,0,0,0,2,0,0,0,
110452,C,2026-05,0,0,0,0,2,0,0,0,
110452,C,2026-06,0,0,0,0,2,0,0,0,
110452,C,2026-07,0,0,0,0,2,0,0,0,
110452,C,2026-08,0,0,0,0,2,0,0,0,
110452,C,2026-09,0,0,0,0,2,0,0,0,
110452,C,2026-10,0,0,0,0,2,0,0,0,
110452,C,2026-11,0,0,0,0,2,0,0,0,
110452,C,2026-12,0,0,0,0,2,0,0,0,
110452,C,2027-01,0,0,0,0,2,0,0,0,
110452,C,2027-02,0,0,0,0,2,0,0,0,
110460,C,2026-03,0,0,0,0,2,0,0,0,
110460,C,2026-04,0,0,0,0,2,0,0,0,
110460,C,2026-05,0,0,0,0,2,0,0,0,
110460,C,2026-06,0,0,0,0,2,0,0,0,
110460,C,2026-07,0,0,0,0,2,0,0,0,
110460,C,2026-08,0,0,0,0,2,0,0,0,
110460,C,2026-09,0,0,0,0,2,0,0,0,
110460,C,2026-10,0,0,0,0,2,0,0,0,
110460,C,2026-11,0,0,0,0,2,0,0,0,
110460,C,2026-12,0,0,0,0,2,0,0,0,
110460,C,2027-01,0,0,0,0,2,0,0,0,
110460,C,2027-02,0,0,0,0,2,0,0,0,
110463,C,2026-03,0,0,0,0,1,0,0,0,
110463,C,2026-04,0,0,0,0,1,0,0,0,
110463,C,2026-05,0,0,0,0,1,0,0,0,
110463,C,2026-06,0,0,0,0,1,0,0,0,
110463,C,2026-07,0,0,0,0,1,0,0,0,
110463,C,2026-08,0,0,0,0,1,0,0,0,
110463,C,2026-09,0,0,0,0,1,0,0,0,
110463,C,2026-10,0,0,0,0,1,0,0,0,
110463,C,2026-11,0,0,0,0,1,0,0,0,
110463,C,2026-12,0,0,0,0,1,0,0,0,
110463,C,2027-01,0,0,0,0,1,0,0,0,
110463,C,2027-02,0,0,0,0,1,0,0,0,
110466,C,2026-03,0,0,0,0,11,0,0,0,
110466,C,2026-04,0,0,0,0,11,0,0,0,
110466,C,2026-05,0,0,0,0,11,0,0,0,
110466,C,2026-06,0,0,0,0,11,0,0,0,
110466,C,2026-07,0,0,0,0,11,0,0,0,
110466,C,2026-08,0,0,0,0,11,0,0,0,
110466,C,2026-09,0,0,0,0,11,0,0,0,
110466,C,2026-10,0,0,0,0,11,0,0,0,
110466,C,2026-11,0,0,0,0,11,0,0,0,
110466,C,2026-12,0,0,0,0,11,0,0,0,
110466,C,2027-01,0,0,0,0,11,0,0,0,
110466,C,2027-02,0,0,0,0,11,0,0,0,
110467,C,2026-03,0,0,0,0,4,0,0,0,
110467,C,2026-04,0,0,0,0,4,0,0,0,
110467,C,2026-05,0,0,0,0,4,0,0,0,
110467,C,2026-06,0,0,0,0,4,0,0,0,
110467,C,2026-07,0,0,0,0,4,0,0,0,
110467,C,2026-08,0,0,0,0,4,0,0,0,
110467,C,2026-09,0,0,0,0,4,0,0,0,
110467,C,2026-10,0,0,0,0,4,0,0,0,
110467,C,2026-11,0,0,0,0,4,0,0,0,
110467,C,2026-12,0,0,0,0,4,0,0,0,
110467,C,2027-01,0,0,0,0,4,0,0,0,
110467,C,2027-02,0,0,0,0,4,0,0,0,
110476,C,2026-03,0,0,0,0,2,0,0,0,
110476,C,2026-04,0,0,0,0,2,0,0,0,
110476,C,2026-05,0,0,0,0,2,0,0,0,
110476,C,2026-06,0,0,0,0,2,0,0,0,
110476,C,2026-07,0,0,0,0,2,0,0,0,
110476,C,2026-08,0,0,0,0,2,0,0,0,
110476,C,2026-09,0,0,0,0,2,0,0,0,
110476,C,2026-10,0,0,0,0,2,0,0,0,
110476,C,2026-11,0,0,0,0,2,0,0,0,
110476,C,2026-12,0,0,0,0,2,0,0,0,
110476,C,2027-01,0,0,0,0,2,0,0,0,
110476,C,2027-02,0,0,0,0,2,0,0,0,
110487,C,2026-03,6,0,0,0,-6,6,12,12,2026-04
110487,C,2026-04,0,0,12,12,6,0,0,0,
110487,C,2026-05,0,0,0,0,6,0,0,0,
110487,C,2026-06,0,0,0,0,6,6,0,0,
110487,C,2026-07,0,0,0,0,6,6,0,0,
110487,C,2026-08,6,0,0,0,0,6,6,6,2026-09
110487,C,2026-09,0,0,6,6,6,0,0,0,
110487,C,2026-10,0,0,0,0,6,0,0,0,
110487,C,2026-11,0,0,0,0,6,0,0,0,
110487,C,2026-12,0,0,0,0,6,0,0,0,
110487,C,2027-01,0,0,0,0,6,0,0,0,
110487,C,2027-02,0,0,0,0,6,0,0,0,
110494,C,2026-03,0,0,0,0,5,0,0,0,
110494,C,2026-04,0,0,0,0,5,0,0,0,
110494,C,2026-05,0,0,0,0,5,0,0,0,
110494,C,2026-06,0,0,0,0,5,0,0,0,
110494,C,2026-07,0,0,0,0,5,0,0,0,
110494,C,2026-08,0,0,0,0,5,0,0,0,
110494,C,2026-09,0,0,0,0,5,0,0,0,
110494,C,2026-10,0,0,0,0,5,0,0,0,
110494,C,2026-11,0,0,0,0,5,0,0,0,
110494,C,2026-12,0,0,0,0,5,0,0,0,
110494,C,2027-01,0,0,0,0,5,0,0,0,
110494,C,2027-02,0,0,0,0,5,0,0,0,
110502,C,2026-03,0,0,0,0,20,0,0,0,
110502,C,2026-04,0,0,0,0,20,0,0,0,
110502,C,2026-05,0,0,0,0,20,0,0,0,
110502,C,2026-06,0,0,0,0,20,0,0,0,
110502,C,2026-07,0,0,0,0,20,0,0,0,
110502,C,2026-08,0,0,0,0,20,0,0,0,
110502,C,2026-09,0,0,0,0,20,0,0,0,
110502,C,2026-10,0,0,0,0,20,0,0,0,
110502,C,2026-11,0,0,0,0,20,0,0,0,
110502,C,2026-12,0,0,0,0,20,0,0,0,
110502,C,2027-01,0,0,0,0,20,0,0,0,
110502,C,2027-02,0,0,0,0,20,0,0,0,
110518,C,2026-03,0,0,0,0,113,0,0,0,
110518,C,2026-04,0,0,0,0,113,0,0,0,
110518,C,2026-05,0,0,0,0,113,0,0,0,
110518,C,2026-06,0,0,0,0,113,0,0,0,
110518,C,2026-07,0,0,0,0,113,0,0,0,
110518,C,2026-08,0,0,0,0,113,0,0,0,
110518,C,2026-09,0,0,0,0,113,0,0,0,
110518,C,2026-10,0,0,0,0,113,0,0,0,
110518,C,2026-11,0,0,0,0,113,0,0,0,
110518,C,2026-12,0,0,0,0,113,0,0,0,
110518,C,2027-01,0,0,0,0,113,0,0,0,
110518,C,2027-02,0,0,0,0,113,0,0,0,
110520,C,2026-03,0,0,0,0,12,0,0,0,
110520,C,2026-04,0,0,0,0,12,0,0,0,
110520,C,2026-05,0,0,0,0,12,0,0,0,
110520,C,2026-06,0,0,0,0,12,0,0,0,
110520,C,2026-07,0,0,0,0,12,0,0,0,
110520,C,2026-08,0,0,0,0,12,0,0,0,
110520,C,2026-09,0,0,0,0,12,0,0,0,
110520,C,2026-10,0,0,0,0,12,0,0,0,
110520,C,2026-11,0,0,0,0,12,0,0,0,
110520,C,2026-12,0,0,0,0,12,0,0,0,
110520,C,2027-01,0,0,0,0,12,0,0,0,
110520,C,2027-02,0,0,0,0,12,0,0,0,
110526,C,2026-03,0,0,0,0,1,0,0,0,
110526,C,2026-04,0,0,0,0,1,0,0,0,
110526,C,2026-05,0,0,0,0,1,0,0,0,
110526,C,2026-06,0,0,0,0,1,0,0,0,
110526,C,2026-07,0,0,0,0,1,0,0,0,
110526,C,2026-08,0,0,0,0,1,0,0,0,
110526,C,2026-09,0,0,0,0,1,0,0,0,
110526,C,2026-10,0,0,0,0,1,0,0,0,
110526,C,2026-11,0,0,0,0,1,0,0,0,
110526,C,2026-12,0,0,0,0,1,0,0,0,
110526,C,2027-01,0,0,0,0,1,0,0,0,
110526,C,2027-02,0,0,0,0,1,0,0,0,
110528,C,2026-03,0,0,0,0,12,0,0,0,
110528,C,2026-04,0,0,0,0,12,0,0,0,
110528,C,2026-05,0,0,0,0,12,0,0,0,
110528,C,2026-06,0,0,0,0,12,0,0,0,
110528,C,2026-07,0,0,0,0,12,0,0,0,
110528,C,2026-08,0,0,0,0,12,0,0,0,
110528,C,2026-09,0,0,0,0,12,0,0,0,
110528,C,2026-10,0,0,0,0,12,0,0,0,
110528,C,2026-11,0,0,0,0,12,0,0,0,
110528,C,2026-12,0,0,0,0,12,0,0,0,
110528,C,2027-01,0,0,0,0,12,0,0,0,
110528,C,2027-02,0,0,0,0,12,0,0,0,
110536,C,2026-03,0,0,0,0,40,0,0,0,
110536,C,2026-04,0,0,0,0,40,0,0,0,
110536,C,2026-05,0,0,0,0,40,0,0,0,
110536,C,2026-06,0,0,0,0,40,0,0,0,
110536,C,2026-07,0,0,0,0,40,0,0,0,
110536,C,2026-08,0,0,0,0,40,0,0,0,
110536,C,2026-09,0,0,0,0,40,0,0,0,
110536,C,2026-10,0,0,0,0,40,0,0,0,
110536,C,2026-11,0,0,0,0,40,0,0,0,
110536,C,2026-12,0,0,0,0,40,0,0,0,
110536,C,2027-01,0,0,0,0,40,0,0,0,
110536,C,2027-02,0,0,0,0,40,0,0,0,
110555,C,2026-03,0,0,0,0,0,0,0,0,
110555,C,2026-04,0,0,0,0,0,0,0,0,
110555,C,2026-05,0,0,0,0,0,0,0,0,
110555,C,2026-06,0,0,0,0,0,0,0,0,
110555,C,2026-07,0,0,0,0,0,0,0,0,
110555,C,2026-08,0,0,0,0,0,15,0,0,
110555,C,2026-09,0,0,0,0,0,15,0,0,
110555,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110555,C,2026-11,0,0,30,30,15,0,0,0,
110555,C,2026-12,0,0,0,0,15,0,0,0,
110555,C,2027-01,0,0,0,0,15,0,0,0,
110555,C,2027-02,0,0,0,0,15,0,0,0,
110557,C,2026-03,0,0,0,0,0,0,0,0,
110557,C,2026-04,0,0,0,0,0,0,0,0,
110557,C,2026-05,0,0,0,0,0,0,0,0,
110557,C,2026-06,0,0,0,0,0,0,0,0,
110557,C,2026-07,0,0,0,0,0,0,0,0,
110557,C,2026-08,0,0,0,0,0,15,0,0,
110557,C,2026-09,0,0,0,0,0,15,0,0,
110557,C,2026-10,15,0,0,0,-15,15,30,30,2026-11
110557,C,2026-11,0,0,30,30,15,0,0,0,
110557,C,2026-12,0,0,0,0,15,0,0,0,
110557,C,2027-01,0,0,0,0,15,0,0,0,
110557,C,2027-02,0,0,0,0,15,0,0,0,
110559,C,2026-03,0,0,0,0,40,0,0,0,
110559,C,2026-04,0,0,0,0,40,0,0,0,
110559,C,2026-05,0,0,0,0,40,0,0,0,
110559,C,2026-06,0,0,0,0,40,0,0,0,
110559,C,2026-07,0,0,0,0,40,0,0,0,
110559,C,2026-08,0,0,0,0,40,0,0,0,
110559,C,2026-09,0,0,0,0,40,0,0,0,
110559,C,2026-10,0,0,0,0,40,0,0,0,
110559,C,2026-11,0,0,0,0,40,0,0,0,
110559,C,2026-12,0,0,0,0,40,0,0,0,
110559,C,2027-01,0,0,0,0,40,0,0,0,
110559,C,2027-02,0,0,0,0,40,0,0,0,
110560,C,2026-03,0,0,0,0,55,0,0,0,
110560,C,2026-04,0,0,0,0,55,0,0,0,
